,Highway Segment,6-7 CHANGE,6-7 TOTAL
0,0,0,4400
1,1,503,4903
2,2,-311,4592
3,3,474,5066
4,4,-865,4201
5,5,247,4448
6,6,-728,3720
7,7,231,3951
8,8,826,4777
9,9,194,4971
